"treatment","year","sp.dom","mean","low","high"
"CPCRW_moosehare",0,"Conifer",0.872307053666312,0.872307053666312,0.872307053666312
"CPCRW_moosehare",1,"Conifer",0.880528543437832,0.880476805343385,0.880586600441684
"CPCRW_moosehare",2,"Conifer",0.879021619287991,0.878703543852949,0.879377780037859
"CPCRW_moosehare",3,"Conifer",0.891713054596174,0.890210363393331,0.893027814907678
"CPCRW_moosehare",4,"Conifer",0.900567315356004,0.899646444523778,0.901445751693677
"CPCRW_moosehare",5,"Conifer",0.902207159936238,0.898433179463337,0.904905235454304
"CPCRW_moosehare",6,"Conifer",0.900293537460149,0.893104060673486,0.905658793006111
"CPCRW_moosehare",7,"Conifer",0.880536264612115,0.875197972984192,0.886193279257439
"CPCRW_moosehare",8,"Conifer",0.849041793969182,0.843490468085813,0.855113825883369
"CPCRW_moosehare",9,"Conifer",0.834921625929862,0.828068175063098,0.840943079171095
"CPCRW_moosehare",10,"Conifer",0.835732083554729,0.831378428865569,0.839440170862115
"CPCRW_moosehare",11,"Conifer",0.836663207359192,0.833744976255313,0.839412082807519
"CPCRW_moosehare",12,"Conifer",0.838363526168969,0.835259854875133,0.84138551075983
"CPCRW_moosehare",13,"Conifer",0.835403144925611,0.831735721639214,0.838841210314825
"CPCRW_moosehare",14,"Conifer",0.836816053400638,0.834223459086079,0.839140340644926
"CPCRW_moosehare",15,"Conifer",0.838200767136026,0.835894246479809,0.840424110819607
"CPCRW_moosehare",16,"Conifer",0.841201082624867,0.836860069490568,0.844819716807253
"CPCRW_moosehare",17,"Conifer",0.844374601487779,0.839340975358661,0.848507555957758
"CPCRW_moosehare",18,"Conifer",0.846445735919235,0.842655592869952,0.850082695021918
"CPCRW_moosehare",19,"Conifer",0.847741631243358,0.844328669218252,0.850904482432253
"CPCRW_moosehare",20,"Conifer",0.84938655685441,0.846137240551939,0.852342963768597
"CPCRW_moosehare",21,"Conifer",0.850081861052072,0.847305507355871,0.852943979974761
"CPCRW_moosehare",22,"Conifer",0.847874036928799,0.842156685457625,0.852135928367428
"CPCRW_moosehare",23,"Conifer",0.847962340595112,0.840668074189692,0.853605186885627
"CPCRW_moosehare",24,"Conifer",0.84876288522848,0.843707027929065,0.853590122293438
"CPCRW_moosehare",25,"Conifer",0.850654058182784,0.845913545264346,0.85525467006509
"CPCRW_moosehare",26,"Conifer",0.853073608528161,0.848305331346307,0.857273457840728
"CPCRW_moosehare",27,"Conifer",0.854462888549416,0.850161369221573,0.859362903493624
"CPCRW_moosehare",28,"Conifer",0.852443012752391,0.849378506077311,0.855534521121148
"CPCRW_moosehare",29,"Conifer",0.848681738177471,0.834564360553932,0.857279943212008
"CPCRW_moosehare",30,"Conifer",0.852232913788523,0.842439508335547,0.859409066983262
"CPCRW_moosehare",31,"Conifer",0.852578955233794,0.844104530170696,0.858823765027232
"CPCRW_moosehare",32,"Conifer",0.85338494620085,0.846665020589798,0.859883068627125
"CPCRW_moosehare",33,"Conifer",0.855755313496281,0.850774642584352,0.861034108494952
"CPCRW_moosehare",34,"Conifer",0.85613418238576,0.849103566269262,0.861643017733794
"CPCRW_moosehare",35,"Conifer",0.857592155951116,0.851731068593916,0.862762418637088
"CPCRW_moosehare",36,"Conifer",0.851602284803401,0.838442098249867,0.861115040515409
"CPCRW_moosehare",37,"Conifer",0.857687549814028,0.849494264329835,0.865292893198725
"CPCRW_moosehare",38,"Conifer",0.849744171758767,0.840190756592056,0.85921554073127
"CPCRW_moosehare",39,"Conifer",0.853365867428268,0.846050067248937,0.860985340146785
"CPCRW_moosehare",40,"Conifer",0.855968650371945,0.849983848216658,0.862377947745085
"CPCRW_moosehare",41,"Conifer",0.85770171360255,0.852155161563496,0.862936073658342
"CPCRW_moosehare",42,"Conifer",0.858715478878852,0.853921451995882,0.863780912509963
"CPCRW_moosehare",43,"Conifer",0.857749734325186,0.849709619088735,0.865329034936238
"CPCRW_moosehare",44,"Conifer",0.857115967056323,0.850105106352949,0.863555067331961
"CPCRW_moosehare",45,"Conifer",0.858635128852285,0.853734778493624,0.863406668022715
"CPCRW_moosehare",46,"Conifer",0.857698326248672,0.850509291976621,0.863398820237779
"CPCRW_moosehare",47,"Conifer",0.85958030021254,0.85389412858661,0.864834756077311
"CPCRW_moosehare",48,"Conifer",0.857127590329437,0.848016704719049,0.864241453158209
"CPCRW_moosehare",49,"Conifer",0.858680559245484,0.850067835912593,0.866143714715064
"CPCRW_moosehare",50,"Conifer",0.856360338071201,0.849440911430659,0.86291947105805
"CPCRW_moosehare",51,"Conifer",0.857909106004251,0.850970640857465,0.864574528012088
"CPCRW_moosehare",52,"Conifer",0.854756475823592,0.846000398927338,0.862501053151567
"CPCRW_moosehare",53,"Conifer",0.855445968384697,0.850461935856137,0.860792676507705
"CPCRW_moosehare",54,"Conifer",0.85720010294899,0.852963406200186,0.861483152065622
"CPCRW_moosehare",55,"Conifer",0.858788954569607,0.854477546327046,0.863209095626328
"CPCRW_moosehare",56,"Conifer",0.856016737513284,0.850108142517933,0.861523872542508
"CPCRW_moosehare",57,"Conifer",0.856728430526036,0.851064047555792,0.861883600806987
"CPCRW_moosehare",58,"Conifer",0.853015741232731,0.840417339017667,0.863156117162593
"CPCRW_moosehare",59,"Conifer",0.845505296891605,0.824470728032014,0.860190285019261
"CPCRW_moosehare",60,"Conifer",0.839852716524973,0.821665286264612,0.854638662327311
