"TSF","species","variable","mean","sd","low","high","Scenario"
2,"Bene","height",0.161383632136301,0.0119896617965501,0.149393970339751,0.173373293932851,"No Browsing"
2,"Bene","ba",0.00197774462221553,0.00497249953158687,-0.00299475490937134,0.0069502441538024,"No Browsing"
2,"Bene","dbh",0.135578280539914,0.0101262954733511,0.125451985066563,0.145704576013265,"No Browsing"
2,"Bene","density",1483.05523347378,4302.53401528111,-2819.47878180734,5785.58924875489,"No Browsing"
2,"Pigl","height",3.84925317764282,NA,NA,NA,"No Browsing"
2,"Pigl","ba",0.00197009494469694,NA,NA,NA,"No Browsing"
2,"Pigl","dbh",4.59027051925659,NA,NA,NA,"No Browsing"
2,"Pigl","density",1.19047619047619,NA,NA,NA,"No Browsing"
3,"Bene","height",0.231637513510428,0.0849364756845774,0.146701037825851,0.316573989195006,"No Browsing"
3,"Bene","ba",0.00386663448649457,0.0117399905496607,-0.00787335606316612,0.0156066250361553,"No Browsing"
3,"Bene","dbh",0.194587965202164,0.071338110813161,0.123249854389003,0.265926076015325,"No Browsing"
3,"Bene","density",1285.74466826492,3472.0692749101,-2186.32460664518,4757.81394317502,"No Browsing"
3,"Pigl","height",0.141486950248067,0.455883257682399,-0.314396307434332,0.597370207930466,"No Browsing"
3,"Pigl","ba",0.00067594349191595,0.000578627265862951,9.73162260529988e-05,0.0012545707577789,"No Browsing"
3,"Pigl","dbh",0.166080249210829,0.532590567640004,-0.366510318429175,0.698670816850833,"No Browsing"
3,"Pigl","density",659.253505180805,561.3637664453,97.8897387355049,1220.61727162611,"No Browsing"
3,"Pima","height",0.092639043420863,0.00217523689880222,0.0904638065220607,0.0948142803196652,"No Browsing"
3,"Pima","ba",0.000723880086050586,0.000965274083200524,-0.000241393997149937,0.00168915416925111,"No Browsing"
3,"Pima","dbh",0.10527109355373,0.00247206391637045,0.10279902963736,0.107743157470101,"No Browsing"
3,"Pima","density",835.39769096611,1116.89452348178,-281.496832515667,1952.29221444789,"No Browsing"
3,"Potr","height",0.201912336628277,0.0135374375918712,0.188374899036406,0.215449774220148,"No Browsing"
3,"Potr","ba",0.00111960433262237,0.00122334550803446,-0.000103741175412098,0.00234294984065683,"No Browsing"
