"TSF","species","variable","mean","sd","low","high","Scenario"
2,"Pima","height",4.02339011998404,0.0485524237637742,3.97483769622026,4.07194254374781,"No Browsing"
2,"Pima","ba",0.00628494478366346,0.00575222635067367,0.000532718432989797,0.0120371711343371,"No Browsing"
2,"Pima","dbh",4.57103799070631,0.135595780578303,4.435442210128,4.70663377128461,"No Browsing"
2,"Pima","density",3.85714285714286,3.62530786869986,0.231834988442994,7.48245072584272,"No Browsing"
3,"Pima","height",4.05456376072527,0.0985261693603687,3.9560375913649,4.15308993008564,"No Browsing"
3,"Pima","ba",0.00658850833495861,0.00734688635273507,-0.000758378017776461,0.0139353946876937,"No Browsing"
3,"Pima","dbh",4.60059762930902,0.0756985163850828,4.52489911292394,4.67629614569411,"No Browsing"
3,"Pima","density",4,4.60072458061409,-0.600724580614087,8.60072458061409,"No Browsing"
4,"Pima","height",4.05808794444952,0.101755766138661,3.95633217831086,4.15984371058818,"No Browsing"
4,"Pima","ba",0.00864480604056392,0.0126982465165304,-0.00405344047596645,0.0213430525570943,"No Browsing"
4,"Pima","dbh",4.60911456927275,0.1012653996907,4.50784916958205,4.71037996896345,"No Browsing"
4,"Pima","density",5.18963906463906,7.66881367988085,-2.47917461524178,12.8584527445199,"No Browsing"
5,"Pima","height",4.10562612755706,0.155698466249741,3.94992766130732,4.2613245938068,"No Browsing"
5,"Pima","ba",0.0098779804268331,0.0126742021182378,-0.00279622169140468,0.0225521825450709,"No Browsing"
5,"Pima","dbh",4.66195717602454,0.147081735962214,4.51487544006233,4.80903891198675,"No Browsing"
5,"Pima","density",5.81057999239817,7.62876945829544,-1.81818946589727,13.4393494506936,"No Browsing"
6,"Bene","height",3.29283384490522,1.41911844259639,1.87371540230883,4.71195228750162,"No Browsing"
6,"Bene","ba",0.0104096753209512,0.00753146314302697,0.00287821217792424,0.0179411384639782,"No Browsing"
6,"Bene","dbh",2.7724023867132,1.19624235312557,1.57616003358763,3.96864473983877,"No Browsing"
6,"Bene","density",33.7505325970944,49.1847784764686,-15.4342458793742,82.935311073563,"No Browsing"
6,"Pima","height",4.10541232444815,0.179132628356467,3.92627969609169,4.28454495280462,"No Browsing"
6,"Pima","ba",0.012167726569997,0.0147713075714477,-0.00260358100145064,0.0269390341414447,"No Browsing"
6,"Pima","dbh",4.66443225839261,0.148736119204449,4.51569613918816,4.81316837759706,"No Browsing"
