"treatment","year","sp.dom","mean","low","high"
"CPCRW_nomoosehare",0,"Conifer",0.878962320974434,0.878962320974434,0.878962320974434
"CPCRW_nomoosehare",1,"Conifer",0.878561604872172,0.878561604872172,0.878561604872172
"CPCRW_nomoosehare",2,"Conifer",0.877045408914469,0.877045408914469,0.877045408914469
"CPCRW_nomoosehare",3,"Conifer",0.908531823049123,0.908531823049123,0.908531823049123
"CPCRW_nomoosehare",4,"Conifer",0.915644826663097,0.915644826663097,0.915644826663097
"CPCRW_nomoosehare",5,"Conifer",0.919446861196627,0.919446861196627,0.919446861196627
"CPCRW_nomoosehare",6,"Conifer",0.920860661223397,0.920860661223397,0.920860661223397
"CPCRW_nomoosehare",7,"Conifer",0.921500635791728,0.921500635791728,0.921500635791728
"CPCRW_nomoosehare",8,"Conifer",0.922172065319234,0.922172065319234,0.922172065319234
"CPCRW_nomoosehare",9,"Conifer",0.917851525900147,0.917851525900147,0.917851525900147
"CPCRW_nomoosehare",10,"Conifer",0.917701445589613,0.917701445589613,0.917701445589613
"CPCRW_nomoosehare",11,"Conifer",0.920263853567126,0.920263853567126,0.920263853567126
"CPCRW_nomoosehare",12,"Conifer",0.919403192343729,0.919403192343729,0.919403192343729
"CPCRW_nomoosehare",13,"Conifer",0.913940235577567,0.913940235577567,0.913940235577567
"CPCRW_nomoosehare",14,"Conifer",0.906058593227145,0.906058593227145,0.906058593227145
"CPCRW_nomoosehare",15,"Conifer",0.908304611163164,0.908304611163164,0.908304611163164
"CPCRW_nomoosehare",16,"Conifer",0.910017902556552,0.910017902556552,0.910017902556552
"CPCRW_nomoosehare",17,"Conifer",0.911070639807255,0.911070639807255,0.911070639807255
"CPCRW_nomoosehare",18,"Conifer",0.911734874849418,0.911734874849418,0.911734874849418
"CPCRW_nomoosehare",19,"Conifer",0.911304042296881,0.911304042296881,0.911304042296881
"CPCRW_nomoosehare",20,"Conifer",0.911459811270245,0.911459811270245,0.911459811270245
"CPCRW_nomoosehare",21,"Conifer",0.911820204791862,0.911820204791862,0.911820204791862
"CPCRW_nomoosehare",22,"Conifer",0.911953888368358,0.911953888368358,0.911953888368358
"CPCRW_nomoosehare",23,"Conifer",0.891900013385089,0.891900013385089,0.891900013385089
"CPCRW_nomoosehare",24,"Conifer",0.898894558961317,0.898894558961317,0.898894558961317
"CPCRW_nomoosehare",25,"Conifer",0.903020679962522,0.903020679962522,0.903020679962522
"CPCRW_nomoosehare",26,"Conifer",0.905791895328604,0.905791895328604,0.905791895328604
"CPCRW_nomoosehare",27,"Conifer",0.907301733369027,0.907301733369027,0.907301733369027
"CPCRW_nomoosehare",28,"Conifer",0.909658512916611,0.909658512916611,0.909658512916611
"CPCRW_nomoosehare",29,"Conifer",0.8684573684915,0.8684573684915,0.8684573684915
"CPCRW_nomoosehare",30,"Conifer",0.865325759603801,0.865325759603801,0.865325759603801
"CPCRW_nomoosehare",31,"Conifer",0.87708991433543,0.87708991433543,0.87708991433543
"CPCRW_nomoosehare",32,"Conifer",0.883894391647704,0.883894391647704,0.883894391647704
"CPCRW_nomoosehare",33,"Conifer",0.88712103466738,0.88712103466738,0.88712103466738
"CPCRW_nomoosehare",34,"Conifer",0.879384620532726,0.879384620532726,0.879384620532726
"CPCRW_nomoosehare",35,"Conifer",0.858580176683175,0.858580176683175,0.858580176683175
"CPCRW_nomoosehare",36,"Conifer",0.872788783295409,0.872788783295409,0.872788783295409
"CPCRW_nomoosehare",37,"Conifer",0.879778309463258,0.879778309463258,0.879778309463258
"CPCRW_nomoosehare",38,"Conifer",0.851330310534065,0.851330310534065,0.851330310534065
"CPCRW_nomoosehare",39,"Conifer",0.855543769241065,0.855543769241065,0.855543769241065
"CPCRW_nomoosehare",40,"Conifer",0.857613104002142,0.857613104002142,0.857613104002142
"CPCRW_nomoosehare",41,"Conifer",0.8595828871637,0.8595828871637,0.8595828871637
"CPCRW_nomoosehare",42,"Conifer",0.861387699103199,0.861387699103199,0.861387699103199
"CPCRW_nomoosehare",43,"Conifer",0.862006257529113,0.862006257529113,0.862006257529113
"CPCRW_nomoosehare",44,"Conifer",0.860979621201981,0.860979621201981,0.860979621201981
"CPCRW_nomoosehare",45,"Conifer",0.85740161959577,0.85740161959577,0.85740161959577
"CPCRW_nomoosehare",46,"Conifer",0.851664268504886,0.851664268504886,0.851664268504886
"CPCRW_nomoosehare",47,"Conifer",0.831096573417213,0.831096573417213,0.831096573417213
"CPCRW_nomoosehare",48,"Conifer",0.838755186721992,0.838755186721992,0.838755186721992
"CPCRW_nomoosehare",49,"Conifer",0.840306351224736,0.840306351224736,0.840306351224736
"CPCRW_nomoosehare",50,"Conifer",0.840884085129166,0.840884085129166,0.840884085129166
"CPCRW_nomoosehare",51,"Conifer",0.841706933476108,0.841706933476108,0.841706933476108
"CPCRW_nomoosehare",52,"Conifer",0.842304075759604,0.842304075759604,0.842304075759604
"CPCRW_nomoosehare",53,"Conifer",0.841733369026904,0.841733369026904,0.841733369026904
"CPCRW_nomoosehare",54,"Conifer",0.840939967875786,0.840939967875786,0.840939967875786
"CPCRW_nomoosehare",55,"Conifer",0.840529882211217,0.840529882211217,0.840529882211217
"CPCRW_nomoosehare",56,"Conifer",0.840630270378798,0.840630270378798,0.840630270378798
"CPCRW_nomoosehare",57,"Conifer",0.839095000669254,0.839095000669254,0.839095000669254
"CPCRW_nomoosehare",58,"Conifer",0.837082050595636,0.837082050595636,0.837082050595636
"CPCRW_nomoosehare",59,"Conifer",0.835797583991433,0.835797583991433,0.835797583991433
"CPCRW_nomoosehare",60,"Conifer",0.834338943916477,0.834338943916477,0.834338943916477
"CPCRW_nomoosehare",61,"Conifer",0.833386427519743,0.833386427519743,0.833386427519743
"CPCRW_nomoosehare",62,"Conifer",0.835921061437559,0.835921061437559,0.835921061437559
"CPCRW_nomoosehare",63,"Conifer",0.833986246821041,0.833986246821041,0.833986246821041
"CPCRW_nomoosehare",64,"Conifer",0.834176482398608,0.834176482398608,0.834176482398608
"CPCRW_nomoosehare",65,"Conifer",0.834152221924776,0.834152221924776,0.834152221924776
"CPCRW_nomoosehare",66,"Conifer",0.833120064248427,0.833120064248427,0.833120064248427
"CPCRW_nomoosehare",67,"Conifer",0.831668618658814,0.831668618658814,0.831668618658814
"CPCRW_nomoosehare",68,"Conifer",0.830244947128898,0.830244947128898,0.830244947128898
"CPCRW_nomoosehare",69,"Conifer",0.82975622406639,0.82975622406639,0.82975622406639
"CPCRW_nomoosehare",70,"Conifer",0.828982398607951,0.828982398607951,0.828982398607951
"CPCRW_nomoosehare",71,"Conifer",0.828313478784634,0.828313478784634,0.828313478784634
"CPCRW_nomoosehare",72,"Conifer",0.827283161558024,0.827283161558024,0.827283161558024
"CPCRW_nomoosehare",73,"Conifer",0.826245649846072,0.826245649846072,0.826245649846072
"CPCRW_nomoosehare",74,"Conifer",0.827956598848882,0.827956598848882,0.827956598848882
"CPCRW_nomoosehare",75,"Conifer",0.827357448802035,0.827357448802035,0.827357448802035
