"treatment","year","sp.dom","mean","low","high"
"CPCRW_hare",0,"Conifer",0.872683810093359,0.872683810093359,0.872683810093359
"CPCRW_hare",1,"Conifer",0.87083047372243,0.868371991475749,0.872165910234322
"CPCRW_hare",2,"Conifer",0.864672770334088,0.852093543686786,0.871131070443726
"CPCRW_hare",3,"Conifer",0.876661849230871,0.857694264878283,0.887679395494867
"CPCRW_hare",4,"Conifer",0.891424323541836,0.880659188368859,0.898309773580518
"CPCRW_hare",5,"Conifer",0.8971181529524,0.889611132073681,0.902426524018358
"CPCRW_hare",6,"Conifer",0.899919907163503,0.893802665489599,0.904493549856901
"CPCRW_hare",7,"Conifer",0.877304300570024,0.870822503001998,0.883454267583641
"CPCRW_hare",8,"Conifer",0.844666552756855,0.837788844432421,0.849954932057543
"CPCRW_hare",9,"Conifer",0.831458947378413,0.822918464305886,0.838611479142639
"CPCRW_hare",10,"Conifer",0.830655194999359,0.82299510543777,0.839238987531622
"CPCRW_hare",11,"Conifer",0.829906356642129,0.820988913964868,0.838519135068559
"CPCRW_hare",12,"Conifer",0.830744400620808,0.821790811156517,0.839163815954968
"CPCRW_hare",13,"Conifer",0.830330196067264,0.82256285211184,0.837934091901487
"CPCRW_hare",14,"Conifer",0.828484952039223,0.816387578135012,0.838038877656116
"CPCRW_hare",15,"Conifer",0.829436621055279,0.815659576374156,0.839938956206424
"CPCRW_hare",16,"Conifer",0.834543458966363,0.821741302511237,0.846406572596147
"CPCRW_hare",17,"Conifer",0.838445392110796,0.826659928189356,0.847604341387706
"CPCRW_hare",18,"Conifer",0.839259847265927,0.828235057643111,0.848782561594358
"CPCRW_hare",19,"Conifer",0.84240624985168,0.833463499024647,0.850937041690991
"CPCRW_hare",20,"Conifer",0.834628321776234,0.812368842344074,0.849951825642048
"CPCRW_hare",21,"Conifer",0.835482930140062,0.81781465034434,0.84936521146882
"CPCRW_hare",22,"Conifer",0.838169398129031,0.820329668641103,0.85078895181615
"CPCRW_hare",23,"Conifer",0.83990436322042,0.823376073244009,0.853152788654583
"CPCRW_hare",24,"Conifer",0.837832984484534,0.825757951142183,0.848981382271836
"CPCRW_hare",25,"Conifer",0.831945057500724,0.817146847545955,0.845303344795508
"CPCRW_hare",26,"Conifer",0.83132123516206,0.814659598325526,0.845921161357995
"CPCRW_hare",27,"Conifer",0.834792304442957,0.821883617395927,0.849123447385533
